category	path	line	column	line_occurrence	spelling
code-config-other	.agents/skills/<OLD_PRODUCT_LOWER>-find-simplifications/SKILL.md	2	7	1	<OLD_PRODUCT_LOWER>
code-config-other	.agents/skills/<OLD_PRODUCT_LOWER>-find-simplifications/SKILL.md	3	36	1	<OLD_PRODUCT_CASED>
code-config-other	.agents/skills/<OLD_PRODUCT_LOWER>-find-simplifications/SKILL.md	6	3	1	<OLD_PRODUCT_CASED>
code-config-other	.agents/skills/<OLD_PRODUCT_LOWER>-find-simplifications/SKILL.md	8	64	1	<OLD_PRODUCT_CASED>
code-config-other	.agents/skills/<OLD_PRODUCT_LOWER>-find-simplifications/SKILL.md	87	221	1	<OLD_PRODUCT_CASED>
code-config-other	.agents/skills/<OLD_PRODUCT_LOWER>-find-simplifications/SKILL.md	100	339	1	<OLD_PRODUCT_CASED>
code-config-other	.agents/skills/<OLD_PRODUCT_LOWER>-find-simplifications/agents/openai.yaml	2	18	1	<OLD_PRODUCT_CASED>
code-config-other	.agents/skills/<OLD_PRODUCT_LOWER>-find-simplifications/agents/openai.yaml	4	25	1	<OLD_PRODUCT_LOWER>
code-config-other	.agents/skills/<OLD_PRODUCT_LOWER>-find-simplifications/references/candidate-report.md	74	105	1	<OLD_PRODUCT_CASED>
code-config-other	.env.example	2	13	1	<OLD_PRODUCT_LOWER>
code-config-other	.env.example	3	15	1	<OLD_PRODUCT_LOWER>
code-config-other	.env.example	7	27	1	<OLD_PRODUCT_LOWER>
code-config-other	.env.example	7	60	2	<OLD_PRODUCT_LOWER>
code-config-other	.env.example	23	26	1	<OLD_PRODUCT_LOWER>
code-config-other	.env.example	31	1	1	<OLD_PRODUCT_UPPER>
code-config-other	.env.example	67	20	1	<OLD_PRODUCT_LOWER>
code-config-other	.env.example	67	37	2	<OLD_PRODUCT_LOWER>
filesystem	.env.example	71	32	1	<OLD_PRODUCT_LOWER>
filesystem	.env.example	71	49	2	<OLD_PRODUCT_LOWER>
filesystem	.env.example	71	59	3	<OLD_PRODUCT_LOWER>
filesystem	.env.example	72	42	1	<OLD_PRODUCT_LOWER>
code-config-other	.env.example	73	62	1	<OLD_PRODUCT_LOWER>
filesystem	.env.example	74	30	1	<OLD_PRODUCT_LOWER>
code-config-other	.env.example	77	32	1	<OLD_PRODUCT_LOWER>
code-config-other	.env.example	97	47	1	<OLD_PRODUCT_LOWER>
code-config-other	.env.example	98	64	1	<OLD_PRODUCT_UPPER>
code-config-other	.env.example	99	3	1	<OLD_PRODUCT_UPPER>
code-config-other	.env.example	99	26	2	<OLD_PRODUCT_UPPER>
code-config-other	.env.example	102	27	1	<OLD_PRODUCT_CASED>
code-config-other	.env.example	106	31	1	<OLD_PRODUCT_LOWER>
code-config-other	.env.example	107	33	1	<OLD_PRODUCT_LOWER>
code-config-other	.env.example	107	48	2	<OLD_PRODUCT_LOWER>
code-config-other	.env.example	108	36	1	<OLD_PRODUCT_LOWER>
code-config-other	.env.example	109	44	1	<OLD_PRODUCT_LOWER>
code-config-other	.env.example	116	55	1	<OLD_PRODUCT_LOWER>
code-config-other	.env.example	117	27	1	<OLD_PRODUCT_LOWER>
code-config-other	.env.example	144	62	1	<OLD_PRODUCT_LOWER>
code-config-other	.env.example	145	68	1	<OLD_PRODUCT_LOWER>
code-config-other	.env.example	146	19	1	<OLD_PRODUCT_LOWER>
npm-scope	.env.example	186	8	1	<OLD_PRODUCT_LOWER>
code-config-other	.github/ISSUE_TEMPLATE/bug-report.yml	8	9	1	<OLD_PRODUCT_CASED>
code-config-other	.github/ISSUE_TEMPLATE/config.yml	4	38	1	<OLD_PRODUCT_LOWER>
code-config-other	.github/ISSUE_TEMPLATE/config.yml	7	38	1	<OLD_PRODUCT_LOWER>
code-config-other	.github/ISSUE_TEMPLATE/config.yml	10	38	1	<OLD_PRODUCT_LOWER>
code-config-other	.github/workflows/ci.yml	57	26	1	<OLD_PRODUCT_LOWER>
code-config-other	.github/workflows/ci.yml	58	30	1	<OLD_PRODUCT_LOWER>
code-config-other	.github/workflows/ci.yml	59	18	1	<OLD_PRODUCT_LOWER>
code-config-other	.github/workflows/ci.yml	60	24	1	<OLD_PRODUCT_LOWER>
code-config-other	.github/workflows/ci.yml	64	39	1	<OLD_PRODUCT_LOWER>
code-config-other	.github/workflows/ci.yml	64	50	2	<OLD_PRODUCT_LOWER>
code-config-other	.github/workflows/ci.yml	72	39	1	<OLD_PRODUCT_LOWER>
code-config-other	.github/workflows/ci.yml	72	47	2	<OLD_PRODUCT_LOWER>
code-config-other	.github/workflows/ci.yml	72	70	3	<OLD_PRODUCT_LOWER>
code-config-other	.github/workflows/ci.yml	72	88	4	<OLD_PRODUCT_LOWER>
code-config-other	.github/workflows/ci.yml	75	51	1	<OLD_PRODUCT_LOWER>
code-config-other	.github/workflows/ci.yml	75	59	2	<OLD_PRODUCT_LOWER>
code-config-other	.github/workflows/ci.yml	76	7	1	<OLD_PRODUCT_UPPER>
filesystem	.github/workflows/ci.yml	117	23	1	<OLD_PRODUCT_LOWER>
filesystem	.github/workflows/ci.yml	117	68	2	<OLD_PRODUCT_LOWER>
filesystem	.github/workflows/ci.yml	126	35	1	<OLD_PRODUCT_LOWER>
filesystem	.github/workflows/ci.yml	126	63	2	<OLD_PRODUCT_LOWER>
npm-scope	.github/workflows/ci.yml	161	34	1	<OLD_PRODUCT_LOWER>
filesystem	.gitignore	4	2	1	<OLD_PRODUCT_LOWER>
filesystem	.gitignore	5	2	1	<OLD_PRODUCT_LOWER>
npm-scope	AGENTS.md	32	33	1	<OLD_PRODUCT_LOWER>
service-label	AGENTS.md	39	17	1	<OLD_PRODUCT_LOWER>
code-config-other	AGENTS.md	59	34	1	<OLD_PRODUCT_CASED>
code-config-other	CHANGELOG.md	3	33	1	<OLD_PRODUCT_CASED>
code-config-other	CHANGELOG.md	94	30	1	<OLD_PRODUCT_LOWER>
npm-scope	CHANGELOG.md	133	42	1	<OLD_PRODUCT_LOWER>
code-config-other	CHANGELOG.md	170	22	1	<OLD_PRODUCT_CASED>
code-config-other	CHANGELOG.md	175	1	1	<OLD_PRODUCT_CASED>
code-config-other	CHANGELOG.md	249	32	1	<OLD_PRODUCT_CASED>
code-config-other	CHANGELOG.md	263	3	1	<OLD_PRODUCT_CASED>
code-config-other	CHANGELOG.md	359	46	1	<OLD_PRODUCT_CASED>
code-config-other	CHANGELOG.md	359	71	2	<OLD_PRODUCT_CASED>
code-config-other	CONTEXT.md	1	3	1	<OLD_PRODUCT_CASED>
code-config-other	CONTRIBUTING.md	7	1	1	<OLD_PRODUCT_CASED>
code-config-other	CONTRIBUTING.md	132	32	1	<OLD_PRODUCT_CASED>
npm-scope	CONTRIBUTING.md	136	60	1	<OLD_PRODUCT_LOWER>
code-config-other	README.md	3	3	1	<OLD_PRODUCT_CASED>
code-config-other	README.md	7	1	1	<OLD_PRODUCT_CASED>
code-config-other	README.md	18	38	1	<OLD_PRODUCT_CASED>
code-config-other	README.md	24	1	1	<OLD_PRODUCT_CASED>
code-config-other	README.md	30	35	1	<OLD_PRODUCT_CASED>
code-config-other	README.md	78	45	1	<OLD_PRODUCT_CASED>
code-config-other	README.md	81	45	1	<OLD_PRODUCT_CASED>
code-config-other	README.md	126	23	1	<OLD_PRODUCT_CASED>
code-config-other	README.md	128	54	1	<OLD_PRODUCT_CASED>
code-config-other	README.md	129	3	1	<OLD_PRODUCT_CASED>
code-config-other	README.md	140	39	1	<OLD_PRODUCT_LOWER>
code-config-other	README.md	141	4	1	<OLD_PRODUCT_LOWER>
code-config-other	README.md	165	1	1	<OLD_PRODUCT_CASED>
code-config-other	README.md	170	62	1	<OLD_PRODUCT_CASED>
code-config-other	README.md	175	1	1	<OLD_PRODUCT_CASED>
code-config-other	README.md	178	1	1	<OLD_PRODUCT_CASED>
code-config-other	README.md	178	59	2	<OLD_PRODUCT_CASED>
code-config-other	README.md	181	62	1	<OLD_PRODUCT_CASED>
code-config-other	README.md	195	49	1	<OLD_PRODUCT_CASED>
code-config-other	README.md	214	1	1	<OLD_PRODUCT_CASED>
code-config-other	README.zh-CN.md	3	3	1	<OLD_PRODUCT_CASED>
code-config-other	README.zh-CN.md	7	1	1	<OLD_PRODUCT_CASED>
code-config-other	README.zh-CN.md	23	1	1	<OLD_PRODUCT_CASED>
code-config-other	README.zh-CN.md	27	25	1	<OLD_PRODUCT_CASED>
code-config-other	README.zh-CN.md	65	1	1	<OLD_PRODUCT_CASED>
code-config-other	README.zh-CN.md	68	24	1	<OLD_PRODUCT_CASED>
code-config-other	README.zh-CN.md	110	15	1	<OLD_PRODUCT_CASED>
code-config-other	README.zh-CN.md	112	11	1	<OLD_PRODUCT_CASED>
code-config-other	README.zh-CN.md	112	30	2	<OLD_PRODUCT_CASED>
code-config-other	README.zh-CN.md	123	39	1	<OLD_PRODUCT_LOWER>
code-config-other	README.zh-CN.md	124	4	1	<OLD_PRODUCT_LOWER>
code-config-other	README.zh-CN.md	148	1	1	<OLD_PRODUCT_CASED>
code-config-other	README.zh-CN.md	152	6	1	<OLD_PRODUCT_CASED>
code-config-other	README.zh-CN.md	156	1	1	<OLD_PRODUCT_CASED>
code-config-other	README.zh-CN.md	157	50	1	<OLD_PRODUCT_CASED>
code-config-other	README.zh-CN.md	158	15	1	<OLD_PRODUCT_CASED>
code-config-other	README.zh-CN.md	160	17	1	<OLD_PRODUCT_CASED>
code-config-other	README.zh-CN.md	170	27	1	<OLD_PRODUCT_CASED>
code-config-other	README.zh-CN.md	186	1	1	<OLD_PRODUCT_CASED>
code-config-other	SECURITY.md	20	3	1	<OLD_PRODUCT_CASED>
code-config-other	SECURITY.md	22	50	1	<OLD_PRODUCT_CASED>
code-config-other	THIRD_PARTY_NOTICES.md	3	1	1	<OLD_PRODUCT_CASED>
code-config-other	THIRD_PARTY_NOTICES.md	157	9	1	<OLD_PRODUCT_CASED>
code-config-other	THIRD_PARTY_NOTICES.md	159	1	1	<OLD_PRODUCT_CASED>
code-config-other	agents/foundational.md	4	24	1	<OLD_PRODUCT_CASED>
code-config-other	agents/foundational.md	6	44	1	<OLD_PRODUCT_CASED>
code-config-other	agents/foundational.md	9	56	1	<OLD_PRODUCT_CASED>
code-config-other	agents/foundational.md	19	70	1	<OLD_PRODUCT_CASED>
code-config-other	agents/foundational.md	32	18	1	<OLD_PRODUCT_CASED>
code-config-other	agents/roles/default.md	9	21	1	<OLD_PRODUCT_CASED>
code-config-other	agents/roles/frontend-dev.md	12	1	1	<OLD_PRODUCT_CASED>
npm-scope	agents/roles/merge-integrator.md	31	35	1	<OLD_PRODUCT_LOWER>
code-config-other	agents/roles/review-coordinator-sol.md	60	41	1	<OLD_PRODUCT_CASED>
code-config-other	agents/roles/review-coordinator-sol.md	73	16	1	<OLD_PRODUCT_CASED>
code-config-other	agents/templates/compound-engineer-workflow/08-apply-review-fixes.md	13	115	1	<OLD_PRODUCT_CASED>
code-config-other	agents/templates/compound-engineer-workflow/10-regression-verification.md	21	1	1	<OLD_PRODUCT_CASED>
npm-scope	agents/templates/compound-engineer-workflow/12-merge-execution.md	14	2	1	<OLD_PRODUCT_LOWER>
code-config-other	agents/templates/direct-engineer-workflow/04-apply-review-fixes.md	13	115	1	<OLD_PRODUCT_CASED>
code-config-other	agents/templates/direct-engineer-workflow/05-regression-verification.md	21	1	1	<OLD_PRODUCT_CASED>
npm-scope	agents/templates/direct-engineer-workflow/07-merge-execution.md	14	2	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/index.html	10	50	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/index.html	21	12	1	<OLD_PRODUCT_CASED>
npm-scope	apps/web/package.json	2	13	1	<OLD_PRODUCT_LOWER>
npm-scope	apps/web/package.json	9	35	1	<OLD_PRODUCT_LOWER>
npm-scope	apps/web/package.json	15	7	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/App.tsx	148	46	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/lib/board.ts	154	55	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/lib/board.ts	155	58	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/lib/i18n-core.ts	15	28	1	<OLD_PRODUCT_LOWER>
npm-scope	apps/web/src/lib/models.ts	2	52	1	<OLD_PRODUCT_LOWER>
npm-scope	apps/web/src/lib/models.ts	8	41	1	<OLD_PRODUCT_LOWER>
npm-scope	apps/web/src/lib/models.ts	21	10	1	<OLD_PRODUCT_LOWER>
npm-scope	apps/web/src/lib/models.ts	22	53	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/lib/project.tsx	29	48	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/lib/session-list.ts	148	63	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/lib/theme.tsx	6	20	1	<OLD_PRODUCT_LOWER>
npm-scope	apps/web/src/lib/tools.ts	1	45	1	<OLD_PRODUCT_LOWER>
npm-scope	apps/web/src/lib/tools.ts	5	42	1	<OLD_PRODUCT_LOWER>
npm-scope	apps/web/src/lib/tools.ts	6	32	1	<OLD_PRODUCT_LOWER>
locales	apps/web/src/locales/en.ts	47	31	1	<OLD_PRODUCT_CASED>
locales	apps/web/src/locales/en.ts	405	84	1	<OLD_PRODUCT_CASED>
locales	apps/web/src/locales/en.ts	418	36	1	<OLD_PRODUCT_CASED>
locales	apps/web/src/locales/en.ts	446	66	1	<OLD_PRODUCT_CASED>
locales	apps/web/src/locales/en.ts	579	51	1	<OLD_PRODUCT_UPPER>
locales	apps/web/src/locales/en.ts	887	59	1	<OLD_PRODUCT_CASED>
locales	apps/web/src/locales/zh.ts	46	31	1	<OLD_PRODUCT_CASED>
locales	apps/web/src/locales/zh.ts	402	46	1	<OLD_PRODUCT_CASED>
locales	apps/web/src/locales/zh.ts	415	33	1	<OLD_PRODUCT_CASED>
locales	apps/web/src/locales/zh.ts	443	38	1	<OLD_PRODUCT_CASED>
locales	apps/web/src/locales/zh.ts	576	45	1	<OLD_PRODUCT_UPPER>
locales	apps/web/src/locales/zh.ts	880	42	1	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/pages/Costs.tsx	24	20	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/pages/Triggers.tsx	165	62	1	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/pages/Triggers.tsx	167	64	1	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/styles.css	22	4	1	<OLD_PRODUCT_CASED>
npm-scope	apps/web/src/tests/bundle-secrets.test.ts	13	51	1	<OLD_PRODUCT_LOWER>
npm-scope	apps/web/src/tests/bundle-secrets.test.ts	22	100	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/tests/bundle-secrets.test.ts	77	6	1	<OLD_PRODUCT_UPPER>
code-config-other	apps/web/src/tests/costs.test.tsx	181	62	1	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/costs.test.tsx	181	87	2	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/tests/fixtures/tc-ux-v1-prompts.json	1	280	1	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/fixtures/tc-ux-v1-prompts.json	1	6155	2	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/fixtures/tc-ux-v1-prompts.json	1	7949	3	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/fixtures/tc-ux-v1-prompts.json	1	13824	4	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/fixtures/tc-ux-v1-prompts.json	1	15651	5	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/fixtures/tc-ux-v1-prompts.json	1	21526	6	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/fixtures/tc-ux-v1-prompts.json	1	23237	7	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/fixtures/tc-ux-v1-prompts.json	1	29112	8	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/fixtures/tc-ux-v1-prompts.json	1	30938	9	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/fixtures/tc-ux-v1-prompts.json	1	36813	10	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/fixtures/tc-ux-v1-prompts.json	1	38554	11	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/fixtures/tc-ux-v1-prompts.json	1	44429	12	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/fixtures/tc-ux-v1-prompts.json	1	46138	13	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/fixtures/tc-ux-v1-prompts.json	1	52013	14	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/foundation.test.tsx	42	38	1	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/i18n-allowlist.ts	27	42	1	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/i18n-allowlist.ts	28	42	1	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/i18n.test.tsx	112	33	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/tests/local-origin.test.ts	199	41	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/tests/local-origin.test.ts	319	96	1	<OLD_PRODUCT_LOWER>
npm-scope	apps/web/src/tests/models.test.tsx	9	10	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/tests/onboarding.test.tsx	323	32	1	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/onboarding.test.tsx	382	19	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/tests/onboarding.test.tsx	396	29	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/tests/onboarding.test.tsx	399	39	1	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/onboarding.test.tsx	403	19	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/tests/onboarding.test.tsx	420	29	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/tests/onboarding.test.tsx	423	39	1	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/onboarding.test.tsx	448	19	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/tests/onboarding.test.tsx	458	29	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/tests/onboarding.test.tsx	461	39	1	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/onboarding.test.tsx	479	32	1	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/onboarding.test.tsx	502	19	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/tests/onboarding.test.tsx	523	39	1	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/onboarding.test.tsx	537	32	1	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/settings.test.tsx	88	19	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/tests/settings.test.tsx	89	19	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/tests/settings.test.tsx	107	51	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/tests/settings.test.tsx	111	51	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/tests/smoke-fixture.test.tsx	156	48	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/tests/smoke-fixture.test.tsx	160	43	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/tests/startup-gate.test.tsx	101	39	1	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/startup-gate.test.tsx	160	60	1	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/startup-gate.test.tsx	175	39	1	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/startup-gate.test.tsx	233	32	1	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/tasks-board.test.tsx	322	16	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/tests/tasks-board.test.tsx	366	21	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/tests/triggers.test.tsx	69	27	1	<OLD_PRODUCT_CASED>
code-config-other	apps/web/src/tests/triggers.test.tsx	79	59	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/tests/triggers.test.tsx	80	14	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/src/tests/triggers.test.tsx	84	74	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/vite.config.ts	39	22	1	<OLD_PRODUCT_LOWER>
code-config-other	apps/web/vite.config.ts	60	12	1	<OLD_PRODUCT_LOWER>
code-config-other	docker-compose.yml	6	35	1	<OLD_PRODUCT_LOWER>
code-config-other	docker-compose.yml	7	39	1	<OLD_PRODUCT_LOWER>
code-config-other	docker-compose.yml	8	47	1	<OLD_PRODUCT_LOWER>
code-config-other	docker-compose.yml	15	9	1	<OLD_PRODUCT_LOWER>
code-config-other	docker-compose.yml	23	3	1	<OLD_PRODUCT_LOWER>
docs	docs/adr/0001-merge-lease-hold-window.md	209	54	1	<OLD_PRODUCT_LOWER>
docs	docs/adr/0002-coordinate-main-delivery-with-merge-trains.md	74	3	1	<OLD_PRODUCT_CASED>
docs	docs/architecture.md	18	33	1	<OLD_PRODUCT_CASED>
docs	docs/architecture.md	28	32	1	<OLD_PRODUCT_CASED>
docs	docs/architecture.md	30	3	1	<OLD_PRODUCT_CASED>
docs	docs/architecture.md	49	4	1	<OLD_PRODUCT_CASED>
docs	docs/architecture.md	95	26	1	<OLD_PRODUCT_CASED>
docs	docs/demos/templates-release-demo.md	16	64	1	<OLD_PRODUCT_CASED>
docs	docs/demos/templates-release-demo.md	24	19	1	<OLD_PRODUCT_CASED>
docs	docs/demos/templates-release-demo.md	33	4	1	<OLD_PRODUCT_LOWER>
docs	docs/demos/templates-release-demo.md	59	5	1	<OLD_PRODUCT_LOWER>
docs	docs/demos/templates-release-demo.md	59	28	2	<OLD_PRODUCT_LOWER>
docs	docs/demos/templates-release-evidence.schema.json	3	39	1	<OLD_PRODUCT_LOWER>
docs	docs/demos/templates-release-evidence.schema.json	4	13	1	<OLD_PRODUCT_CASED>
docs	docs/governance/task-routing-v1.md	9	70	1	<OLD_PRODUCT_CASED>
docs	docs/install.md	18	40	1	<OLD_PRODUCT_CASED>
docs	docs/install.md	26	56	1	<OLD_PRODUCT_CASED>
docs	docs/install.md	30	39	1	<OLD_PRODUCT_LOWER>
docs	docs/install.md	31	4	1	<OLD_PRODUCT_LOWER>
docs	docs/install.md	142	2	1	<OLD_PRODUCT_UPPER>
docs	docs/install.md	144	21	1	<OLD_PRODUCT_UPPER>
docs	docs/install.md	147	2	1	<OLD_PRODUCT_UPPER>
docs	docs/install.md	151	2	1	<OLD_PRODUCT_LOWER>
docs	docs/operator-api.md	3	21	1	<OLD_PRODUCT_CASED>
docs	docs/operator-api.md	841	23	1	<OLD_PRODUCT_CASED>
docs	docs/operator-api.md	842	36	1	<OLD_PRODUCT_CASED>
docs	docs/operator-api.md	848	9	1	<OLD_PRODUCT_CASED>
docs	docs/release/developer-preview.md	1	3	1	<OLD_PRODUCT_CASED>
docs	docs/release/developer-preview.md	21	62	1	<OLD_PRODUCT_CASED>
filesystem	docs/release/developer-preview.md	31	72	1	<OLD_PRODUCT_LOWER>
docs	docs/release/developer-preview.md	36	131	1	<OLD_PRODUCT_CASED>
docs	docs/release/developer-preview.md	37	248	1	<OLD_PRODUCT_CASED>
docs	docs/release/developer-preview.md	39	1	1	<OLD_PRODUCT_CASED>
docs	docs/release/developer-preview.md	53	39	1	<OLD_PRODUCT_LOWER>
docs	docs/release/developer-preview.md	54	4	1	<OLD_PRODUCT_LOWER>
docs	docs/release/developer-preview.md	121	40	1	<OLD_PRODUCT_LOWER>
docs	docs/release/developer-preview.md	125	1	1	<OLD_PRODUCT_CASED>
docs	docs/release/developer-preview.md	174	11	1	<OLD_PRODUCT_CASED>
docs	docs/release/developer-preview.md	222	51	1	<OLD_PRODUCT_CASED>
docs	docs/release/developer-preview.md	226	57	1	<OLD_PRODUCT_CASED>
docs	docs/release/developer-preview.md	237	10	1	<OLD_PRODUCT_CASED>
docs	docs/release/developer-preview.md	316	30	1	<OLD_PRODUCT_LOWER>
docs	docs/release/developer-preview.md	318	64	1	<OLD_PRODUCT_LOWER>
docs	docs/release/developer-preview.md	350	123	1	<OLD_PRODUCT_CASED>
docs	docs/release/developer-preview.md	353	4	1	<OLD_PRODUCT_CASED>
docs	docs/release/developer-preview.md	365	12	1	<OLD_PRODUCT_UPPER>
docs	docs/release/developer-preview.md	365	135	2	<OLD_PRODUCT_UPPER>
docs	docs/release/developer-preview.md	367	191	1	<OLD_PRODUCT_LOWER>
docs	docs/release/developer-preview.md	375	37	1	<OLD_PRODUCT_UPPER>
docs	docs/release/developer-preview.md	394	32	1	<OLD_PRODUCT_CASED>
docs	docs/release/fixtures/oss-b0-smoke-task.json	6	79	1	<OLD_PRODUCT_LOWER>
docs	docs/release/fixtures/oss-b0-smoke-task.json	16	22	1	<OLD_PRODUCT_LOWER>
docs	docs/release/fixtures/oss-b0-smoke-task.json	18	27	1	<OLD_PRODUCT_LOWER>
docs	docs/release/fixtures/oss-b0-smoke-task.json	25	78	1	<OLD_PRODUCT_LOWER>
docs	docs/release/license-and-assets.md	1	3	1	<OLD_PRODUCT_CASED>
docs	docs/release/license-and-assets.md	10	1	1	<OLD_PRODUCT_CASED>
docs	docs/release/migration-and-recovery.md	1	3	1	<OLD_PRODUCT_CASED>
docs	docs/release/migration-and-recovery.md	174	54	1	<OLD_PRODUCT_CASED>
docs	docs/release/migration-and-recovery.md	177	36	1	<OLD_PRODUCT_UPPER>
docs	docs/release/security.md	1	3	1	<OLD_PRODUCT_CASED>
docs	docs/release/security.md	4	9	1	<OLD_PRODUCT_CASED>
docs	docs/release/security.md	7	20	1	<OLD_PRODUCT_CASED>
docs	docs/release/security.md	62	43	1	<OLD_PRODUCT_UPPER>
docs	docs/release/security.md	99	57	1	<OLD_PRODUCT_CASED>
docs	docs/release/security.md	100	1	1	<OLD_PRODUCT_CASED>
docs	docs/release/support-matrix.md	1	3	1	<OLD_PRODUCT_CASED>
docs	docs/release/support-matrix.md	53	1	1	<OLD_PRODUCT_CASED>
docs	docs/release/support-matrix.md	62	168	1	<OLD_PRODUCT_CASED>
docs	docs/release/support-matrix.md	75	106	1	<OLD_PRODUCT_CASED>
docs	docs/release/v0.1.0-release-notes.md	1	3	1	<OLD_PRODUCT_CASED>
docs	docs/release/v0.1.0-release-notes.md	12	1	1	<OLD_PRODUCT_CASED>
docs	docs/release/v0.1.0-release-notes.md	23	42	1	<OLD_PRODUCT_CASED>
docs	docs/release/v0.1.0-release-notes.md	57	134	1	<OLD_PRODUCT_CASED>
docs	docs/release/v0.1.0-release-notes.md	69	39	1	<OLD_PRODUCT_LOWER>
docs	docs/release/v0.1.0-release-notes.md	70	4	1	<OLD_PRODUCT_LOWER>
docs	docs/release/v0.1.0-release-notes.md	161	1	1	<OLD_PRODUCT_CASED>
docs	docs/release/v0.1.0-release-notes.md	178	9	1	<OLD_PRODUCT_LOWER>
docs	docs/release/v0.1.0-release-notes.md	198	66	1	<OLD_PRODUCT_CASED>
docs	docs/release/v0.1.0-release-notes.md	199	13	1	<OLD_PRODUCT_CASED>
docs	docs/release/v0.2.0-release-notes.md	1	3	1	<OLD_PRODUCT_CASED>
docs	docs/release/v0.2.0-release-notes.md	6	1	1	<OLD_PRODUCT_CASED>
docs	docs/release/v0.2.0-release-notes.md	12	71	1	<OLD_PRODUCT_CASED>
npm-scope	docs/release/v0.2.0-release-notes.md	63	53	1	<OLD_PRODUCT_LOWER>
docs	docs/release/v0.3.0-release-notes.md	1	3	1	<OLD_PRODUCT_CASED>
docs	docs/release/v0.3.0-release-notes.md	6	1	1	<OLD_PRODUCT_CASED>
